Catalog#,Artist,Title,Label,Format,Rating,Released,release_id,Notes
UMJK-9079/80,"Joe Hisaishi, The London Symphony Orchestra",Melodyphony,A&M Records,"2xLP, Album, Ltd",,2018,12018856,,2020-01-03 13:13:07
ALF 85869,Casiopea,Mint Jams,Alfa,"LP, Album",5,1982,1078823,,2018-04-04 12:18:19
ALR-28050,Masae Ohno,Masae A La Mode,Alfa,"LP, Album",,1983,8848525,,2021-01-12 10:22:10
ALR-28066,Hiroshi Sato = Hiroshi Sato,This Boy,Alfa,"LP, Comp",,1985,3209030,,2020-01-09 10:36:01
ARFON 08,Casco,Cybernetic Love,Archivio Fonografico Moderno,"12"", Ltd, RE, RM",,2014,6000394,,2020-01-15 11:12:04
ARFON 09,Alex Valentini,Beautiful Life,Archivio Fonografico Moderno,"12"", Ltd",,2015,6499173,,2020-12-18 12:44:28
ARFON 09,Alex Valentini,Beautiful Life,Archivio Fonografico Moderno,"12"", Ltd, Num, Ora",,2015,6884429,,2020-12-18 12:44:50
608 230,Wish Key,Last Summer,Ariola,"12""",,1986,529512,,2021-01-21 14:59:35
BB001,Electro Kingdom Feat. Mark King,World Machine,Bacci Bros Records,"12""",,2004,247588,,2020-03-12 11:08:24
133-206B2DS,Various,Do The Math,"Back 2 Da Source Records, Tribal Music Inc.","2xLP, Comp, Ltd, RE, RM",5,2019,12965994,,2019-09-10 12:58:58
134-206B2DS,Various,Untranslated Prescriptions,"Back 2 Da Source Records, Tribal Music Inc.","2xLP, Comp, Ltd, RE, RM",,2019,13394232,,2020-03-10 10:49:29
28BA-6,Yapoos,ヤプーズ計画,Baidis,"LP, Album",,1987,3638423,,2021-01-12 12:39:54
OFL-16,Hachimitsupai,センチメンタル通り,Bellwood Records,"LP, Album",,1973,6496624,,2020-01-11 21:04:33
OFL-21,Kyozo Nishioka With Haruomi Hosono,街行き村行き,Bellwood Records,"LP, Album",,1974,13497398,,2020-01-09 09:16:05
BEST 12015,Amin-Peck,Suicidal,Best Record,"12""",,1983,237006,,2020-01-16 09:59:30
Bomp 112,The Weirdos,Destroy All Music,BOMP!,"7"", Single, RE, RP",,2000,6244128,,2021-04-12 17:35:33
BMD-1021,Beers,Mistress,Bourbon Records (2),"LP, Album",,1983,14530304,,2021-01-12 11:02:32
"CCR-204, none",Kassi Valazza,Live At The Liquor Store,"Captain Crook Records, Poor Town Records","Cass, Album, Gol",,2019,14542155,,2020-08-21 11:09:23
25AH 506,"Haruomi Hosono, Takahiko Ishikawa, Masataka Matsutoya",エーゲ海 (The Aegean Sea),CBS/Sony,"LP, Album",,1979,2750252,,2020-01-09 09:17:35
Jazz 5,Ahab (6),Party Girl,Chicken Jazz,"7""",,1981,2811768,,2020-05-30 03:39:15
C102,The Grey Imprint,Do You Get The Message? / The Other Side,ClearHill Records,"7"", Single",,1969,4012651,,2020-01-16 12:39:47
CLUBSWE006V,Purple Disco Machine,Body Funk,Club Sweat,"12""",,2019,13633020,,2020-09-09 11:43:18
YS-10068-J ,Apryl Fool,Apryl Fool,Columbia,"LP, Album, Gat",,1969,8930870,,2020-01-09 09:44:49
HMJA-107,Apryl Fool,The Apryl Fool,"Columbia, HMV","LP, Ltd, RE",,2015,7813185,,2020-01-09 09:45:24
HL-5003,Himiko Kikuchi,Don't Be Stupid,Continental (7),LP,,1980,1341629,,2018-04-04 13:13:08
DAN-1605,Doctor's Cat,Feel The Drive,Danica Records,"12""",,1986,48359,,2020-03-12 10:24:29
DAN-1606,Doctor's Cat,Watch Out !,Danica Records,"12""",,1986,89919,,2020-03-12 10:26:52
0803489,Joe Hisaishi,Dream Songs: The Essential Joe Hisaishi,"Decca Gold, SBS (3)","2xCD, Album, Comp",,2020,15040032,,2020-04-16 14:13:56
45 - 126,Hasil Adkins,She Said / Truley Ruley,Dee Jay Jamboree,"7""",,1985,6790091,,2021-04-06 11:02:42
45 - 126,Hasil Adkins,She Said / Truley Ruley,Dee Jay Jamboree,"7""",,1985,1133733,,2021-04-06 11:02:46
"532 760-1, 0600753276013",David Bowie,David Bowie,"Deram, Deram, Universal UMC, Universal UMC","LP, Album, Mono, RE, RM, 180 + LP, Album, RE, RM, ",,2010,2608313,,2021-04-06 16:42:56
12STANK005,Dizzee Rascal And Armand Van Helden,Bonkers,Dirtee Stank Recordings,"12""",,2009,1776307,,2021-01-22 14:40:52
MIX 129,City Center,Profondo Rosso,Discomagic Records,"12"", Maxi",,1984,249348,,2020-01-17 12:14:25
MIX 133,Savage,Don't Cry Tonight,Discomagic Records,"12""",,1983,223882,,2020-01-15 10:37:36
MIX 237,Plastic Mode,Mi Amor,Discomagic Records,"12""",,1985,310119,,2020-03-12 10:12:50
DR 002 ,Mr. Flagio,Take A Chance,Discoring Records,"12"", RE",5,2019,13047516,,2020-01-15 11:11:17
DR 003,Plastic Mode,Mi Amor,Discoring Records,"12"", RE",,2020,14870744,,2020-03-12 10:24:48
DSK 014,Pink Fink,Pink Fink,Disko Obscura,"LP, Ltd, Pin",,2017,10855992,,2019-01-24 11:33:18
