Catalog#,Artist,Title,Label,Format,Rating,Released,release_id,Notes
AMS 7447,Yellow Magic Orchestra,Yellow Magic (Tong Poo),A&M Records,"7"", Single, Yel",,1979,1677949,,2019-09-06 12:47:45
AMSP 7447,Yellow Magic Orchestra,Yellow Magic (Tong Poo),A&M Records,"12"", Yel",,1979,1080928,,2019-09-06 12:48:07
UMJK-9079/80,"Joe Hisaishi, The London Symphony Orchestra",Melodyphony,A&M Records,"2xLP, Album, Ltd, RE",,2018,12018856,,2020-01-03 13:13:07
ABR-001,B-Side Players, All I Want / La Vuelta,Afro:Baile Records,"7"", EP, Single, Ltd",,2017,11224487,,2019-04-16 13:42:00
AIR-001,Hiroshi Yoshimura,Green,AIR Records Inc.,"LP, Album",,1986,596555,,2019-03-22 12:27:58
ALF 85869,Casiopea,Mint Jams,Alfa,"LP, Album",5,1982,1078823,,2018-04-04 12:18:19
ALR-28066,Hiroshi Sato,This Boy,Alfa,"LP, Comp",,1985,3209030,,2020-01-09 10:36:01
ARFON 08,Casco,Cybernetic Love,Archivio Fonografico Moderno,"12"", Ltd, RE, RM",,2014,6000394,,2020-01-15 11:12:04
aa1033 lp,The Body (3),All The Waters Of The Earth Turn To Blood,At A Loss Recordings,"LP, Whi + LP, S/Sided, Whi + Album, Ltd, RE",,2011,4058250,,2020-05-08 12:56:32
L-6005-A,Justin Heathcliff,Justin Heathcliff,Atlantic,"LP, Album",,1971,4555591,,2018-04-04 12:16:18
BB001,Electro Kingdom Feat. Mark King,World Machine,Bacci Bros Records,"12""",,2004,247588,,2020-03-12 11:08:24
133-000B2DS,Various,Do The Math,"Back 2 Da Source Records, Tribal Music Inc.","2xLP, Comp, Ltd, RE, RM",5,2019,12965994,,2019-09-10 12:58:58
134-206B2DS,Various,Untranslated Prescriptions,"Back 2 Da Source Records, Tribal Music Inc.","2xLP, Comp, Ltd, RE, RM",,2019,13394232,,2020-03-10 10:49:29
OFL-16,Hachimitsupai,センチメンタル通り,Bellwood Records,"LP, Album",,1973,6496624,,2020-01-11 21:04:33
OFL-21,Kyozo Nishioka With Haruomi Hosono,街行き村行き,Bellwood Records,LP,,1974,13497398,,2020-01-09 09:16:05
BEST 12015,Amin-Peck,Suicidal,Best Record,"12""",,1983,237006,,2020-01-16 09:59:30
LPS-831,Brother Jack McDuff,Gin And Orange,Cadet,"LP, Album",,1969,13095062,,2019-06-28 10:54:09
25AH 506,"Haruomi Hosono, Takahiko Ishikawa, Masataka Matsutoya",エーゲ海 (The Aegean Sea),CBS/Sony,"LP, Album",,1979,2750252,,2020-01-09 09:17:35
C102,The Grey Imprint,Do You Get The Message? / The Other Side,ClearHill Records,"7"", Single",,1969,4012651,,2020-01-16 12:39:47
YS-10068-J ,Apryl Fool,Apryl Fool,Columbia,"LP, Album, Gat",,1969,8930870,,2020-01-09 09:44:49
HMJA-107,Apryl Fool,The Apryl Fool,"Columbia, HMV","LP, Ltd, RE",,2015,7813185,,2020-01-09 09:45:24
HL-5003,Himiko Kikuchi,Don't Be Stupid,Continental (7),LP,,1980,1341629,,2018-04-04 13:13:08
DAN-1605,Doctor's Cat,Feel The Drive,Danica Records,"12""",,1986,48359,,2020-03-12 10:24:29
DAN-1606,Doctor's Cat,Watch Out !,Danica Records,"12""",,1986,89919,,2020-03-12 10:26:52
DE-093,Blue Russell,I Wanna Fly Away,Dark Entries,"12"", RE, RM",,2015,7115017,,2020-01-29 15:41:07
0803489,Joe Hisaishi,Dream Songs: The Essential Joe Hisaishi,"Decca Gold, SBS (3)","2xCD, Album, Comp",,2020,15040032,,2020-04-16 14:13:56
DMX 10001,Baciotti,Black Jack,Dig It,"12""",,0,766661,,2020-01-15 11:56:01
MIX  237,Plastic Mode,Mi Amor,Discomagic Records,"12""",,1985,310119,,2020-03-12 10:12:50
MIX 123,Travel Sex,Sexiness,Discomagic Records,"12""",,1983,370910,,2020-01-21 10:15:58
MIX 129,City Center,Profondo Rosso,Discomagic Records,"12"", Maxi",,1984,249348,,2020-01-17 12:14:25
MIX 133,Savage,Don't Cry Tonight,Discomagic Records,"12""",,1983,223882,,2020-01-15 10:37:36
DR 002 ,Mr. Flagio,Take A Chance,Discoring Records,"12"", RE",5,2019,13047516,,2020-01-15 11:11:17
DR 003,Plastic Mode,Mi Amor,Discoring Records,"12"", RE",,2020,14870744,,2020-03-12 10:24:48
DSK 014,Pink Fink,Pink Fink,Disko Obscura,"LP, Ltd, Pin",,2017,10855992,,2019-01-24 11:33:18
